Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Median Annual Earnings,2016,Female,Sligo,25 - 29 years,Euro,23754
Median Annual Earnings,2016,Female,Sligo,30 - 39 years,Euro,32670
Median Annual Earnings,2016,Female,Sligo,40 - 49 years,Euro,35284
Median Annual Earnings,2016,Female,Sligo,50 - 59 years,Euro,34490
Median Annual Earnings,2016,Female,Sligo,60 years and over,Euro,23800
Median Annual Earnings,2016,Female,Tipperary,15 - 24 years,Euro,15142
Median Annual Earnings,2016,Female,Tipperary,15 years and over,Euro,28111
Median Annual Earnings,2016,Female,Tipperary,25 - 29 years,Euro,25055
Median Annual Earnings,2016,Female,Tipperary,30 - 39 years,Euro,31746
Median Annual Earnings,2016,Female,Tipperary,40 - 49 years,Euro,31395
Median Annual Earnings,2016,Female,Tipperary,50 - 59 years,Euro,29223
Median Annual Earnings,2016,Female,Tipperary,60 years and over,Euro,19396
Median Annual Earnings,2016,Female,Waterford,15 - 24 years,Euro,15056
Median Annual Earnings,2016,Female,Waterford,15 years and over,Euro,27697
Median Annual Earnings,2016,Female,Waterford,25 - 29 years,Euro,24894
Median Annual Earnings,2016,Female,Waterford,30 - 39 years,Euro,30476
Median Annual Earnings,2016,Female,Waterford,40 - 49 years,Euro,31572
Median Annual Earnings,2016,Female,Waterford,50 - 59 years,Euro,28936
Median Annual Earnings,2016,Female,Waterford,60 years and over,Euro,19128
Median Annual Earnings,2016,Female,Wicklow,15 - 24 years,Euro,15128
Median Annual Earnings,2016,Female,Wicklow,15 years and over,Euro,30366
Median Annual Earnings,2016,Female,Wicklow,25 - 29 years,Euro,25963
Median Annual Earnings,2016,Female,Wicklow,30 - 39 years,Euro,34101
Median Annual Earnings,2016,Female,Wicklow,40 - 49 years,Euro,34544
Median Annual Earnings,2016,Female,Wicklow,50 - 59 years,Euro,31217
Median Annual Earnings,2016,Female,Wicklow,60 years and over,Euro,23876
Median Annual Earnings,2016,Female,Westmeath,15 - 24 years,Euro,16263
Median Annual Earnings,2016,Female,Westmeath,15 years and over,Euro,29328
Median Annual Earnings,2016,Female,Westmeath,25 - 29 years,Euro,25835
Median Annual Earnings,2016,Female,Westmeath,30 - 39 years,Euro,32511
Median Annual Earnings,2016,Female,Westmeath,40 - 49 years,Euro,32793
Median Annual Earnings,2016,Female,Westmeath,50 - 59 years,Euro,31084
Median Annual Earnings,2016,Female,Westmeath,60 years and over,Euro,22308
Median Annual Earnings,2016,Female,Wexford,15 - 24 years,Euro,15192
Median Annual Earnings,2016,Female,Wexford,15 years and over,Euro,26500
Median Annual Earnings,2016,Female,Wexford,25 - 29 years,Euro,23773
Median Annual Earnings,2016,Female,Wexford,30 - 39 years,Euro,29257
Median Annual Earnings,2016,Female,Wexford,40 - 49 years,Euro,29368
Median Annual Earnings,2016,Female,Wexford,50 - 59 years,Euro,27967
Median Annual Earnings,2016,Female,Wexford,60 years and over,Euro,19402
Median Annual Earnings,2016,Female,Ireland,15 - 24 years,Euro,16345
Median Annual Earnings,2016,Female,Ireland,15 years and over,Euro,30507
Median Annual Earnings,2016,Female,Ireland,25 - 29 years,Euro,27687
Median Annual Earnings,2016,Female,Ireland,30 - 39 years,Euro,34028
Median Annual Earnings,2016,Female,Ireland,40 - 49 years,Euro,33960
Median Annual Earnings,2016,Female,Ireland,50 - 59 years,Euro,31270
Median Annual Earnings,2016,Female,Ireland,60 years and over,Euro,22359
Median Annual Earnings,2017,Both sexes,Clare,15 - 24 years,Euro,18015
Median Annual Earnings,2017,Both sexes,Clare,15 years and over,Euro,34182
Median Annual Earnings,2017,Both sexes,Clare,25 - 29 years,Euro,28288
Median Annual Earnings,2017,Both sexes,Clare,30 - 39 years,Euro,34671
Median Annual Earnings,2017,Both sexes,Clare,40 - 49 years,Euro,38783
Median Annual Earnings,2017,Both sexes,Clare,50 - 59 years,Euro,37939
Median Annual Earnings,2017,Both sexes,Clare,60 years and over,Euro,27541
Median Annual Earnings,2017,Both sexes,Cork,15 - 24 years,Euro,16902
Median Annual Earnings,2017,Both sexes,Cork,15 years and over,Euro,35000
Median Annual Earnings,2017,Both sexes,Cork,25 - 29 years,Euro,30007
Median Annual Earnings,2017,Both sexes,Cork,30 - 39 years,Euro,36763
Median Annual Earnings,2017,Both sexes,Cork,40 - 49 years,Euro,40633
Median Annual Earnings,2017,Both sexes,Cork,50 - 59 years,Euro,37663
Median Annual Earnings,2017,Both sexes,Cork,60 years and over,Euro,27623
Median Annual Earnings,2017,Both sexes,Cavan,15 - 24 years,Euro,18833
Median Annual Earnings,2017,Both sexes,Cavan,15 years and over,Euro,31109
Median Annual Earnings,2017,Both sexes,Cavan,25 - 29 years,Euro,28216
Median Annual Earnings,2017,Both sexes,Cavan,30 - 39 years,Euro,32791
Median Annual Earnings,2017,Both sexes,Cavan,40 - 49 years,Euro,34147
Median Annual Earnings,2017,Both sexes,Cavan,50 - 59 years,Euro,32823
Median Annual Earnings,2017,Both sexes,Cavan,60 years and over,Euro,26431
Median Annual Earnings,2017,Both sexes,Carlow,15 - 24 years,Euro,17312
Median Annual Earnings,2017,Both sexes,Carlow,15 years and over,Euro,31466
Median Annual Earnings,2017,Both sexes,Carlow,25 - 29 years,Euro,28325
Median Annual Earnings,2017,Both sexes,Carlow,30 - 39 years,Euro,32715
Median Annual Earnings,2017,Both sexes,Carlow,40 - 49 years,Euro,34378
Median Annual Earnings,2017,Both sexes,Carlow,50 - 59 years,Euro,34598
Median Annual Earnings,2017,Both sexes,Carlow,60 years and over,Euro,26390
Median Annual Earnings,2017,Both sexes,Donegal,15 - 24 years,Euro,16440
Median Annual Earnings,2017,Both sexes,Donegal,15 years and over,Euro,27808
Median Annual Earnings,2017,Both sexes,Donegal,25 - 29 years,Euro,24104
Median Annual Earnings,2017,Both sexes,Donegal,30 - 39 years,Euro,29427
Median Annual Earnings,2017,Both sexes,Donegal,40 - 49 years,Euro,31822
Median Annual Earnings,2017,Both sexes,Donegal,50 - 59 years,Euro,30908
Median Annual Earnings,2017,Both sexes,Donegal,60 years and over,Euro,21818
Median Annual Earnings,2017,Both sexes,Dublin,15 - 24 years,Euro,18955
Median Annual Earnings,2017,Both sexes,Dublin,15 years and over,Euro,37946
Median Annual Earnings,2017,Both sexes,Dublin,25 - 29 years,Euro,32042
Median Annual Earnings,2017,Both sexes,Dublin,30 - 39 years,Euro,40491
Median Annual Earnings,2017,Both sexes,Dublin,40 - 49 years,Euro,44521
Median Annual Earnings,2017,Both sexes,Dublin,50 - 59 years,Euro,41859
Median Annual Earnings,2017,Both sexes,Dublin,60 years and over,Euro,32929
Median Annual Earnings,2017,Both sexes,Galway,15 - 24 years,Euro,18052
Median Annual Earnings,2017,Both sexes,Galway,15 years and over,Euro,34090
Median Annual Earnings,2017,Both sexes,Galway,25 - 29 years,Euro,29290
Median Annual Earnings,2017,Both sexes,Galway,30 - 39 years,Euro,35294
Median Annual Earnings,2017,Both sexes,Galway,40 - 49 years,Euro,38642
Median Annual Earnings,2017,Both sexes,Galway,50 - 59 years,Euro,36531
Median Annual Earnings,2017,Both sexes,Galway,60 years and over,Euro,27402
Median Annual Earnings,2017,Both sexes,Kildare,15 - 24 years,Euro,17638
Median Annual Earnings,2017,Both sexes,Kildare,15 years and over,Euro,37314
Median Annual Earnings,2017,Both sexes,Kildare,25 - 29 years,Euro,30629
Median Annual Earnings,2017,Both sexes,Kildare,30 - 39 years,Euro,39149
Median Annual Earnings,2017,Both sexes,Kildare,40 - 49 years,Euro,43820
Median Annual Earnings,2017,Both sexes,Kildare,50 - 59 years,Euro,40380
Median Annual Earnings,2017,Both sexes,Kildare,60 years and over,Euro,31290
Median Annual Earnings,2017,Both sexes,Kilkenny,15 - 24 years,Euro,16732
Median Annual Earnings,2017,Both sexes,Kilkenny,15 years and over,Euro,33158
Median Annual Earnings,2017,Both sexes,Kilkenny,25 - 29 years,Euro,29504
Median Annual Earnings,2017,Both sexes,Kilkenny,30 - 39 years,Euro,35437
Median Annual Earnings,2017,Both sexes,Kilkenny,40 - 49 years,Euro,36930
Median Annual Earnings,2017,Both sexes,Kilkenny,50 - 59 years,Euro,35244
Median Annual Earnings,2017,Both sexes,Kilkenny,60 years and over,Euro,26378
Median Annual Earnings,2017,Both sexes,Kerry,15 - 24 years,Euro,17941
Median Annual Earnings,2017,Both sexes,Kerry,15 years and over,Euro,30079
Median Annual Earnings,2017,Both sexes,Kerry,25 - 29 years,Euro,26500
Median Annual Earnings,2017,Both sexes,Kerry,30 - 39 years,Euro,31021
Median Annual Earnings,2017,Both sexes,Kerry,40 - 49 years,Euro,33526
Median Annual Earnings,2017,Both sexes,Kerry,50 - 59 years,Euro,33016
Median Annual Earnings,2017,Both sexes,Kerry,60 years and over,Euro,23354
Median Annual Earnings,2017,Both sexes,Longford,15 - 24 years,Euro,19072
Median Annual Earnings,2017,Both sexes,Longford,15 years and over,Euro,30218
Median Annual Earnings,2017,Both sexes,Longford,25 - 29 years,Euro,27377
Median Annual Earnings,2017,Both sexes,Longford,30 - 39 years,Euro,31125
Median Annual Earnings,2017,Both sexes,Longford,40 - 49 years,Euro,33056
Median Annual Earnings,2017,Both sexes,Longford,50 - 59 years,Euro,32496
Median Annual Earnings,2017,Both sexes,Longford,60 years and over,Euro,25614
Median Annual Earnings,2017,Both sexes,Louth,15 - 24 years,Euro,17370
Median Annual Earnings,2017,Both sexes,Louth,15 years and over,Euro,32307
Median Annual Earnings,2017,Both sexes,Louth,25 - 29 years,Euro,28098
Median Annual Earnings,2017,Both sexes,Louth,30 - 39 years,Euro,33599
Median Annual Earnings,2017,Both sexes,Louth,40 - 49 years,Euro,36608
Median Annual Earnings,2017,Both sexes,Louth,50 - 59 years,Euro,34853
Median Annual Earnings,2017,Both sexes,Louth,60 years and over,Euro,27141
Median Annual Earnings,2017,Both sexes,Limerick,15 - 24 years,Euro,17667
Median Annual Earnings,2017,Both sexes,Limerick,15 years and over,Euro,33666
Median Annual Earnings,2017,Both sexes,Limerick,25 - 29 years,Euro,28369
Median Annual Earnings,2017,Both sexes,Limerick,30 - 39 years,Euro,35221
Median Annual Earnings,2017,Both sexes,Limerick,40 - 49 years,Euro,38810
Median Annual Earnings,2017,Both sexes,Limerick,50 - 59 years,Euro,37056
Median Annual Earnings,2017,Both sexes,Limerick,60 years and over,Euro,27380
Median Annual Earnings,2017,Both sexes,Leitrim,15 - 24 years,Euro,17089
Median Annual Earnings,2017,Both sexes,Leitrim,15 years and over,Euro,31584
Median Annual Earnings,2017,Both sexes,Leitrim,25 - 29 years,Euro,27646
Median Annual Earnings,2017,Both sexes,Leitrim,30 - 39 years,Euro,33258
Median Annual Earnings,2017,Both sexes,Leitrim,40 - 49 years,Euro,36000
Median Annual Earnings,2017,Both sexes,Leitrim,50 - 59 years,Euro,32534
Median Annual Earnings,2017,Both sexes,Leitrim,60 years and over,Euro,24275
Median Annual Earnings,2017,Both sexes,Laois,15 - 24 years,Euro,18084
Median Annual Earnings,2017,Both sexes,Laois,15 years and over,Euro,33936
Median Annual Earnings,2017,Both sexes,Laois,25 - 29 years,Euro,28380
Median Annual Earnings,2017,Both sexes,Laois,30 - 39 years,Euro,35821
Median Annual Earnings,2017,Both sexes,Laois,40 - 49 years,Euro,38146
Median Annual Earnings,2017,Both sexes,Laois,50 - 59 years,Euro,36022
Median Annual Earnings,2017,Both sexes,Laois,60 years and over,Euro,27992
Median Annual Earnings,2017,Both sexes,Meath,15 - 24 years,Euro,18059
Median Annual Earnings,2017,Both sexes,Meath,15 years and over,Euro,36039
Median Annual Earnings,2017,Both sexes,Meath,25 - 29 years,Euro,30220
Median Annual Earnings,2017,Both sexes,Meath,30 - 39 years,Euro,37276
Median Annual Earnings,2017,Both sexes,Meath,40 - 49 years,Euro,41319
Median Annual Earnings,2017,Both sexes,Meath,50 - 59 years,Euro,38781
Median Annual Earnings,2017,Both sexes,Meath,60 years and over,Euro,30371
Median Annual Earnings,2017,Both sexes,Monaghan,15 - 24 years,Euro,18029
Median Annual Earnings,2017,Both sexes,Monaghan,15 years and over,Euro,29115
Median Annual Earnings,2017,Both sexes,Monaghan,25 - 29 years,Euro,27471
Median Annual Earnings,2017,Both sexes,Monaghan,30 - 39 years,Euro,31343
Median Annual Earnings,2017,Both sexes,Monaghan,40 - 49 years,Euro,31552
Median Annual Earnings,2017,Both sexes,Monaghan,50 - 59 years,Euro,30969
Median Annual Earnings,2017,Both sexes,Monaghan,60 years and over,Euro,22772
Median Annual Earnings,2017,Both sexes,Mayo,15 - 24 years,Euro,16416
Median Annual Earnings,2017,Both sexes,Mayo,15 years and over,Euro,31134
Median Annual Earnings,2017,Both sexes,Mayo,25 - 29 years,Euro,27664
Median Annual Earnings,2017,Both sexes,Mayo,30 - 39 years,Euro,33049
Median Annual Earnings,2017,Both sexes,Mayo,40 - 49 years,Euro,35000
Median Annual Earnings,2017,Both sexes,Mayo,50 - 59 years,Euro,32944
Median Annual Earnings,2017,Both sexes,Mayo,60 years and over,Euro,24114
Median Annual Earnings,2017,Both sexes,Offaly,15 - 24 years,Euro,18015
Median Annual Earnings,2017,Both sexes,Offaly,15 years and over,Euro,32040
Median Annual Earnings,2017,Both sexes,Offaly,25 - 29 years,Euro,27236
Median Annual Earnings,2017,Both sexes,Offaly,30 - 39 years,Euro,33606
Median Annual Earnings,2017,Both sexes,Offaly,40 - 49 years,Euro,35836
Median Annual Earnings,2017,Both sexes,Offaly,50 - 59 years,Euro,34874
Median Annual Earnings,2017,Both sexes,Offaly,60 years and over,Euro,28350
Median Annual Earnings,2017,Both sexes,Roscommon,15 - 24 years,Euro,16341
Median Annual Earnings,2017,Both sexes,Roscommon,15 years and over,Euro,32530
Median Annual Earnings,2017,Both sexes,Roscommon,25 - 29 years,Euro,28802
Median Annual Earnings,2017,Both sexes,Roscommon,30 - 39 years,Euro,33948
Median Annual Earnings,2017,Both sexes,Roscommon,40 - 49 years,Euro,36531
Median Annual Earnings,2017,Both sexes,Roscommon,50 - 59 years,Euro,34675
Median Annual Earnings,2017,Both sexes,Roscommon,60 years and over,Euro,26102
Median Annual Earnings,2017,Both sexes,Sligo,15 - 24 years,Euro,16505
Median Annual Earnings,2017,Both sexes,Sligo,15 years and over,Euro,32865
Median Annual Earnings,2017,Both sexes,Sligo,25 - 29 years,Euro,26501
Median Annual Earnings,2017,Both sexes,Sligo,30 - 39 years,Euro,33178
Median Annual Earnings,2017,Both sexes,Sligo,40 - 49 years,Euro,37346
Median Annual Earnings,2017,Both sexes,Sligo,50 - 59 years,Euro,36546
Median Annual Earnings,2017,Both sexes,Sligo,60 years and over,Euro,26506
Median Annual Earnings,2017,Both sexes,Tipperary,15 - 24 years,Euro,17160
Median Annual Earnings,2017,Both sexes,Tipperary,15 years and over,Euro,31957
Median Annual Earnings,2017,Both sexes,Tipperary,25 - 29 years,Euro,27836
Median Annual Earnings,2017,Both sexes,Tipperary,30 - 39 years,Euro,33653
Median Annual Earnings,2017,Both sexes,Tipperary,40 - 49 years,Euro,35976
Median Annual Earnings,2017,Both sexes,Tipperary,50 - 59 years,Euro,34500
Median Annual Earnings,2017,Both sexes,Tipperary,60 years and over,Euro,25201
Median Annual Earnings,2017,Both sexes,Waterford,15 - 24 years,Euro,17143
Median Annual Earnings,2017,Both sexes,Waterford,15 years and over,Euro,32553
Median Annual Earnings,2017,Both sexes,Waterford,25 - 29 years,Euro,27391
Median Annual Earnings,2017,Both sexes,Waterford,30 - 39 years,Euro,33292
Median Annual Earnings,2017,Both sexes,Waterford,40 - 49 years,Euro,38037
Median Annual Earnings,2017,Both sexes,Waterford,50 - 59 years,Euro,35872
Median Annual Earnings,2017,Both sexes,Waterford,60 years and over,Euro,27150
Median Annual Earnings,2017,Both sexes,Wicklow,15 - 24 years,Euro,17549
Median Annual Earnings,2017,Both sexes,Wicklow,15 years and over,Euro,35239
Median Annual Earnings,2017,Both sexes,Wicklow,25 - 29 years,Euro,28139
Median Annual Earnings,2017,Both sexes,Wicklow,30 - 39 years,Euro,36258
Median Annual Earnings,2017,Both sexes,Wicklow,40 - 49 years,Euro,41988
Median Annual Earnings,2017,Both sexes,Wicklow,50 - 59 years,Euro,38263
Median Annual Earnings,2017,Both sexes,Wicklow,60 years and over,Euro,29885
Median Annual Earnings,2017,Both sexes,Westmeath,15 - 24 years,Euro,18405
Median Annual Earnings,2017,Both sexes,Westmeath,15 years and over,Euro,33311
Median Annual Earnings,2017,Both sexes,Westmeath,25 - 29 years,Euro,28658
Median Annual Earnings,2017,Both sexes,Westmeath,30 - 39 years,Euro,34995
Median Annual Earnings,2017,Both sexes,Westmeath,40 - 49 years,Euro,37690
Median Annual Earnings,2017,Both sexes,Westmeath,50 - 59 years,Euro,36246
Median Annual Earnings,2017,Both sexes,Westmeath,60 years and over,Euro,27272
Median Annual Earnings,2017,Both sexes,Wexford,15 - 24 years,Euro,18071
Median Annual Earnings,2017,Both sexes,Wexford,15 years and over,Euro,30298
Median Annual Earnings,2017,Both sexes,Wexford,25 - 29 years,Euro,26867
Median Annual Earnings,2017,Both sexes,Wexford,30 - 39 years,Euro,31815
Median Annual Earnings,2017,Both sexes,Wexford,40 - 49 years,Euro,34053
Median Annual Earnings,2017,Both sexes,Wexford,50 - 59 years,Euro,32442
Median Annual Earnings,2017,Both sexes,Wexford,60 years and over,Euro,24688
Median Annual Earnings,2017,Both sexes,Ireland,15 - 24 years,Euro,18000
Median Annual Earnings,2017,Both sexes,Ireland,15 years and over,Euro,34658
Median Annual Earnings,2017,Both sexes,Ireland,25 - 29 years,Euro,29871
Median Annual Earnings,2017,Both sexes,Ireland,30 - 39 years,Euro,36583
Median Annual Earnings,2017,Both sexes,Ireland,40 - 49 years,Euro,39517
Median Annual Earnings,2017,Both sexes,Ireland,50 - 59 years,Euro,37399
Median Annual Earnings,2017,Both sexes,Ireland,60 years and over,Euro,28700
Median Annual Earnings,2017,Male,Clare,15 - 24 years,Euro,19212
Median Annual Earnings,2017,Male,Clare,15 years and over,Euro,37983
Median Annual Earnings,2017,Male,Clare,25 - 29 years,Euro,29082
Median Annual Earnings,2017,Male,Clare,30 - 39 years,Euro,36195
Median Annual Earnings,2017,Male,Clare,40 - 49 years,Euro,44181
Median Annual Earnings,2017,Male,Clare,50 - 59 years,Euro,45986
Median Annual Earnings,2017,Male,Clare,60 years and over,Euro,34233
Median Annual Earnings,2017,Male,Cork,15 - 24 years,Euro,18713
Median Annual Earnings,2017,Male,Cork,15 years and over,Euro,39602
Median Annual Earnings,2017,Male,Cork,25 - 29 years,Euro,31352
Median Annual Earnings,2017,Male,Cork,30 - 39 years,Euro,39202
Median Annual Earnings,2017,Male,Cork,40 - 49 years,Euro,48328
Median Annual Earnings,2017,Male,Cork,50 - 59 years,Euro,46297
